iter	Passed	Remaining
175	329	1543
176	330	1537
177	331	1532
178	332	1527
179	334	1521
180	334	1514
181	335	1508
182	336	1503
183	337	1498
184	338	1492
185	339	1486
186	340	1481
187	341	1475
188	342	1469
189	343	1463
190	344	1458
191	345	1452
192	346	1446
193	347	1441
194	347	1435
195	348	1430
196	349	1425
197	350	1420
198	351	1414
199	352	1409
200	353	1404
201	354	1400
202	355	1395
203	356	1390
204	357	1385
205	358	1380
206	359	1375
207	359	1370
208	361	1369
209	362	1365
210	363	1360
211	364	1355
212	365	1351
213	366	1346
214	367	1342
215	368	1337
216	369	1332
217	370	1328
218	371	1323
219	372	1319
220	373	1315
221	374	1310
222	374	1306
223	375	1301
224	376	1297
225	377	1293
226	378	1288
227	379	1284
228	380	1280
229	381	1276
230	382	1272
231	383	1269
232	384	1265
233	385	1261
234	386	1257
235	387	1253
236	388	1249
237	389	1245
238	389	1241
239	390	1237
240	391	1233
241	392	1229
242	393	1225
243	394	1222
244	395	1218
245	396	1214
246	397	1211
247	398	1207
248	399	1203
249	399	1199
250	400	1196
251	401	1192
252	402	1188
253	403	1185
254	404	1182
255	405	1178
256	406	1175
257	407	1172
258	408	1168
259	409	1165
260	410	1162
261	411	1159
262	412	1156
263	413	1153
264	414	1149
265	415	1146
266	416	1142
267	417	1139
268	418	1136
269	419	1133
270	419	1129
271	420	1126
272	421	1123
273	422	1120
274	423	1116
275	424	1113
276	425	1110
277	426	1107
278	427	1104
279	428	1100
280	429	1097
281	430	1094
282	431	1091
283	431	1088
284	432	1086
285	433	1083
286	434	1080
287	435	1077
288	436	1074
289	437	1071
290	438	1068
291	439	1065
292	440	1062
293	441	1059
294	442	1056
295	442	1053
296	443	1050
297	444	1048
298	445	1045
299	446	1042
300	447	1038
301	448	1036
302	449	1033
303	450	1030
304	450	1027
305	451	1024
306	452	1021
307	453	1018
308	454	1016
309	455	1013
310	456	1010
311	457	1008
312	458	1005
313	459	1003
314	460	1000
315	460	997
316	461	995
317	462	992
318	463	989
319	464	987
320	465	985
321	466	982
322	467	980
323	468	977
324	469	975
325	470	972
326	471	969
327	472	967
328	473	965
329	474	962
330	474	959
331	475	957
332	476	955
333	477	952
334	478	950
335	479	947
336	480	945
337	481	943
338	482	941
339	483	938
340	484	936
341	485	934
342	486	931
343	487	929
344	488	927
345	489	924
346	490	922
347	490	919
348	491	917
349	492	915
350	493	912
351	494	910
352	495	908
353	496	905
354	497	903
355	498	901
356	499	898
357	499	896
358	500	894
359	501	891
360	502	889
361	503	887
362	504	885
363	505	882
364	506	880
365	507	878
366	508	876
367	509	874
368	510	872
369	510	869
370	511	868
371	512	866
372	513	863
373	514	861
374	515	859
375	516	857
376	517	855
377	518	852
378	519	850
379	520	848
380	520	846
381	521	844
382	522	841
383	523	839
384	524	837
385	525	835
386	526	833
387	527	831
388	527	829
389	528	827
390	529	825
391	530	823
392	532	821
393	533	820
394	534	818
395	535	817
396	537	816
397	538	814
398	539	812
399	540	811
400	541	809
401	543	807
402	544	806
403	545	804
404	546	803
405	547	801
406	549	800
407	550	798
408	551	796
409	552	795
410	553	793
411	554	791
412	555	789
413	556	787
414	557	785
415	558	784
416	559	782
417	560	780
418	561	778
419	562	777
420	563	775
421	564	773
422	565	771
423	567	770
424	568	769
425	569	767
426	570	765
427	571	764
428	572	762
429	573	760
430	574	758
431	575	757
432	576	755
433	577	753
434	578	751
435	579	749
436	580	748
437	581	746
438	582	744
439	583	742
440	584	740
441	585	738
442	586	736
443	587	735
444	587	733
445	588	731
446	589	729
447	591	728
448	592	726
449	593	724
450	593	723
451	594	721
452	595	719
453	596	717
454	597	715
455	598	714
456	599	712
457	600	710
458	601	708
459	602	707
460	603	705
461	604	703
462	605	702
463	606	700
464	607	698
465	607	696
466	608	694
467	609	693
468	610	691
469	611	689
470	612	687
471	613	685
472	614	684
473	615	682
474	616	680
475	616	679
476	617	677
477	618	675
478	619	673
479	620	672
480	621	670
481	622	668
482	623	667
483	624	665
484	625	663
485	626	662
486	627	660
487	628	659
488	629	657
489	630	655
490	631	654
491	631	652
492	632	650
493	633	649
494	634	647
495	635	645
496	636	644
497	637	642
498	638	640
499	639	639
500	640	637
501	641	636
502	642	634
503	643	632
504	644	631
505	644	629
506	645	628
507	646	626
508	647	624
509	648	623
510	649	621
511	650	620
512	651	618
513	652	617
514	653	615
515	654	614
516	655	612
517	656	610
518	657	609
519	658	607
520	659	606
521	660	604
522	661	602
523	662	601
524	662	599
525	663	598
526	664	596
527	665	594
528	666	593
529	667	591
530	668	590
531	669	588
532	670	587
533	671	585
534	672	584
535	673	582
536	674	581
537	675	579
538	676	578
539	677	576
540	678	575
541	679	573
542	679	572
543	680	570
544	681	569
545	682	567
546	683	566
547	684	564
548	685	563
549	686	561
550	687	560
551	688	558
552	689	557
553	690	555
554	691	554
555	692	552
556	693	551
557	694	549
558	695	548
559	696	546
560	697	545
561	698	544
562	699	542
563	700	541
564	700	539
565	701	538
566	702	536
567	703	535
568	704	533
569	705	532
570	706	530
571	707	529
572	708	527
573	709	526
574	710	524
575	711	523
576	711	521
577	712	520
578	713	518
579	714	517
580	715	516
581	716	514
582	717	513
583	718	511
584	719	510
585	720	508
586	721	507
587	722	506
588	723	504
589	724	503
590	725	502
591	726	500
592	727	499
593	728	497
594	729	496
595	730	494
596	730	493
597	731	491
598	732	490
599	733	489
600	734	487
601	735	486
602	736	484
603	737	483
604	738	481
605	738	480
606	739	478
607	740	477
608	741	476
609	742	474
610	743	473
611	744	472
612	745	470
613	746	469
614	747	467
615	748	466
616	749	465
617	750	463
618	751	462
619	752	460
620	752	459
621	753	458
622	754	456
623	755	455
624	756	453
625	757	452
626	758	451
627	759	449
628	759	448
629	760	446
630	761	445
631	762	444
632	763	442
633	764	441
634	765	439
635	766	438
636	767	437
637	768	436
638	769	434
639	770	433
640	771	431
641	772	430
642	772	429
643	773	427
644	774	426
645	775	425
646	776	423
647	777	422
648	778	420
649	779	419
650	780	418
651	781	416
652	782	415
653	782	414
654	783	412
655	784	411
656	785	410
657	786	408
658	787	407
659	788	406
660	789	404
661	790	403
662	791	402
663	792	401
664	793	399
665	794	398
666	795	397
667	796	395
668	797	394
669	797	393
670	798	391
671	799	390
672	800	389
673	801	387
674	802	386
675	803	385
676	804	383
677	805	382
678	806	381
679	806	379
680	807	378
681	808	377
682	809	375
683	810	374
684	811	373
685	812	371
686	813	370
687	814	369
688	815	368
689	816	366
690	817	365
691	818	364
692	819	362
693	819	361
694	820	360
695	821	358
696	822	357
697	823	356
698	824	355
699	825	353
700	826	352
701	827	351
702	828	349
703	829	348
704	830	347
705	831	346
706	831	344
707	832	343
708	833	342
709	834	341
710	835	339
711	836	338
712	837	337
713	838	335
714	839	334
715	840	333
716	841	332
717	842	330
718	843	329
719	843	328
720	844	326
721	845	325
722	846	324
723	847	323
724	848	321
725	849	320
726	850	319
727	851	318
728	852	316
729	853	315
730	854	314
731	855	313
732	856	311
733	857	310
734	857	309
735	858	308
736	859	306
737	860	305
738	861	304
739	862	303
740	863	301
741	864	300
742	865	299
743	866	298
744	867	296
745	867	295
746	868	294
747	869	293
748	870	291
749	871	290
750	872	289
751	873	287
752	873	286
753	874	285
754	875	284
755	876	283
756	877	281
757	878	280
758	879	279
759	880	278
760	881	276
761	882	275
762	883	274
763	884	273
764	885	271
765	886	270
766	887	269
767	887	268
768	888	267
769	889	265
770	890	264
771	891	263
772	892	262
773	893	260
774	894	259
775	895	258
776	896	257
777	897	256
778	898	254
779	899	253
780	900	252
781	901	251
782	902	250
783	903	248
784	904	247
785	905	246
786	906	245
787	907	244
788	908	242
789	909	241
790	910	240
791	911	239
792	912	238
793	913	236
794	913	235
795	914	234
796	915	233
797	917	232
798	918	230
799	919	229
800	920	228
801	920	227
802	921	226
803	922	224
804	923	223
805	924	222
806	925	221
807	926	220
808	927	218
809	928	217
810	929	216
811	930	215
812	931	214
813	932	213
814	933	211
815	934	210
816	935	209
817	936	208
818	937	207
819	938	205
820	939	204
821	940	203
822	941	202
823	942	201
824	942	200
825	943	198
826	944	197
827	945	196
828	946	195
829	947	194
830	948	192
831	949	191
832	950	190
833	951	189
834	952	188
835	953	186
836	954	185
837	955	184
838	955	183
839	956	182
840	957	181
841	958	179
842	959	178
843	960	177
844	961	176
845	962	175
846	963	173
847	964	172
848	965	171
849	965	170
850	966	169
851	967	168
852	968	166
853	969	165
854	970	164
855	971	163
856	972	162
857	974	161
858	975	160
859	976	159
860	977	157
861	979	156
862	980	155
863	981	154
864	982	153
865	984	152
866	985	151
867	986	150
868	987	148
869	988	147
870	989	146
871	990	145
872	991	144
873	992	143
874	994	142
875	995	140
876	996	139
877	997	138
878	998	137
879	999	136
880	1000	135
881	1000	133
882	1001	132
883	1002	131
884	1003	130
885	1004	129
886	1005	128
887	1006	127
888	1008	125
889	1009	124
890	1010	123
891	1011	122
892	1012	121
893	1012	120
894	1013	118
895	1015	117
896	1015	116
897	1016	115
898	1017	114
899	1018	113
900	1019	112
901	1020	110
902	1021	109
903	1022	108
904	1023	107
905	1024	106
906	1025	105
907	1026	103
908	1026	102
909	1027	101
910	1028	100
911	1029	99
912	1030	98
913	1031	97
914	1032	95
915	1033	94
916	1034	93
917	1035	92
918	1036	91
919	1037	90
920	1037	89
921	1038	87
922	1039	86
923	1040	85
924	1041	84
925	1042	83
926	1043	82
927	1044	81
928	1044	79
929	1045	78
930	1046	77
931	1047	76
932	1048	75
933	1049	74
934	1049	72
935	1050	71
936	1051	70
937	1052	69
938	1053	68
939	1054	67
940	1055	66
941	1055	65
942	1056	63
943	1057	62
944	1058	61
945	1059	60
946	1060	59
947	1061	58
948	1062	57
949	1063	55
950	1064	54
951	1065	53
952	1066	52
953	1066	51
954	1067	50
955	1068	49
956	1069	48
957	1070	46
958	1071	45
959	1072	44
960	1072	43
961	1073	42
962	1074	41
963	1075	40
964	1076	39
965	1077	37
966	1078	36
967	1079	35
968	1080	34
969	1081	33
970	1082	32
971	1083	31
972	1084	30
973	1085	28
974	1085	27
975	1086	26
976	1087	25
977	1088	24
978	1089	23
979	1090	22
980	1091	21
981	1092	20
982	1093	18
983	1094	17
984	1094	16
985	1095	15
986	1096	14
987	1097	13
988	1098	12
989	1099	11
990	1100	9
991	1101	8
992	1102	7
993	1103	6
994	1104	5
995	1105	4
996	1106	3
997	1107	2
998	1108	1
999	1108	0
